Test ID,Page / URL,Element / Feature,Test Steps,Test Data,Expected Result,Actual Result,Pass / Fail
MRG-005,/ops/pickups,Guest orders on the ops board,1. Book one order as a guest. 2. Book one as a signed-in customer. 3. Open /ops/pickups as admin.,Guest phone 9876543210; account phone 9876543211,"Both orders appear on the board. The guest order shows the guest's name and phone, not a blank customer column.",,
AUTH-001,/login,Phone field + Send code button,1. Open /login. 2. Type the mobile number. 3. Press Send code.,Phone: 9876543210,"The code is sent and the UI advances to the code-entry step, saying which channel the code went to.",,
AUTH-002,/login,OTP field + Verify button,1. Complete AUTH-001 on a number that has an account. 2. Enter the code. 3. Press Verify.,Phone: 9876543210; OTP: 123456 (with OTP_FIXED_CODE=123456),Signed in and redirected to /home. GET /api/auth/me returns the user object.,,
AUTH-003,/login,OTP lockout after 5 wrong attempts,1. Request a code. 2. Enter a wrong 6-digit code five times in a row. 3. Try a sixth time with the correct code.,"Wrong codes: 000000, 111111, 222222, 333333, 444444; correct: 123456",Each of the five attempts errors. After the fifth the code is locked out - even the correct code is refused and a new one must be requested.,,
AUTH-004,/login,OTP expiry,1. Request a code. 2. Wait past its TTL without using it. 3. Enter the code.,"OTP: 123456, entered after the TTL elapses","Rejected as expired rather than as incorrect, and a fresh code can be requested immediately.",,
AUTH-005,/login,Phone field validation,1. Try to submit each malformed value in turn. 2. Note whether the button is blocked or the request is sent.,"(empty), 987654321, 98765432109, ABCDEFGHIJ, +919876543210",The first four are blocked before any request is sent. +919876543210 is either normalised to 9876543210 or clearly rejected - never sent as-is.,,
AUTH-006,POST /api/auth/otp/request,Per-number rate limit,1. Request a code for the same number repeatedly within a few minutes. 2. Watch for the ceiling.,"Phone: 9876543210, requested 10 times in 2 minutes",The hourly ceiling is enforced and the UI says to wait. Requests do not fail silently or keep sending.,,
AUTH-007,/profile then /home,Logout,1. Sign in. 2. Press Logout. 3. Reload the page. 4. Call GET /api/auth/me.,Any signed-in account,Signed out and returned to the public surface. /api/auth/me returns 401.,,
AUTH-008,/login then /signup,Unknown-number handoff to signup,1. Enter a number with no account. 2. Verify the OTP. 3. Watch the URL and check whether a second SMS arrives.,Phone: 9000000001 (no account); OTP: 123456,Routed to /signup with the number pre-filled and already verified. No second code is sent - the code just typed is reused.,,
AUTH-009,/login,Verifying state on the OTP button,1. Throttle the network to Slow 3G in devtools. 2. Enter the OTP. 3. Press Verify and watch the button. 4. Try to press it again.,Phone: 9876543210; OTP: 123456; network throttled,The button shows a verifying state while the request is in flight and a second press does nothing. No duplicate verify request is sent.,,
SGN-001,/signup,"Personal account, full flow",1. Choose personal. 2. Enter name and email. 3. Enter the Aadhaar and PAN numbers. 4. Upload both documents. 5. Type the signature and accept the contract. 6. Submit.,Name: Ravi Kumar; Email: ravi@example.com; Aadhaar: 234567890124; PAN: ABCDE1234F; OCR_BYPASS=1,"The account is created, the browser is signed in and lands on /home. Both documents are stored encrypted.",,
SGN-002,/signup,Aadhaar field - Verhoeff check digit,1. Reach the identity step. 2. Enter the invalid number. 3. Press Continue. 4. Replace it with the valid one.,Invalid: 123456789012 (Cashfree's canned sandbox value); valid: 234567890124,123456789012 is refused before any upload - it fails the Verhoeff check and UIDAI does not issue numbers starting with 1. 234567890124 is accepted.,,
SGN-003,/signup,PAN field format check,1. Enter the malformed PAN. 2. Press Continue. 3. Replace it with a well-formed one.,Invalid: 1234ABCDE; valid: ABCDE1234F,The malformed value is refused with a format message. ABCDE1234F is accepted.,,
SGN-004,/signup,Document upload OCR match,1. Type a PAN. 2. Upload a PAN document showing a different number. 3. Read the response.,"Typed PAN: ABCDE1234F; uploaded document shows FGHIJ5678K; OCR_BYPASS unset, live VRS credentials",The upload is rejected as a mismatch and the slot stays empty. Signup cannot proceed past it.,,
SGN-005,DB table account_documents,OCR verdict recorded as bypassed,1. Set OCR_BYPASS=1. 2. Upload any identity document. 3. Read the stored verification status for that row.,OCR_BYPASS=1; any PAN image,"The status reads bypassed - distinct from match, skipped and unreadable, so ops can find every document that was never actually checked.",,
SGN-006,/signup,Contract preview + signature field,1. Reach the contract step. 2. Open the preview. 3. Type the signatory name. 4. Accept and submit. 5. Open the stored PDF.,Signature: Ravi Kumar,The generated PDF carries the typed name. An empty or invalid signature blocks submission.,,
SGN-007,/signup,Contract viewer close button on a small screen,1. Set the viewport to 360px wide. 2. Open the contract. 3. Scroll to the bottom of the document.,Viewport 360x640,The close control stays on screen and reachable throughout. It is not pushed off-canvas by the document.,,
SGN-008,/signup,Duplicate-account guard,1. Start a signup with a number that already has an account. 2. Verify the OTP. 3. Read the response.,Phone: 9876543210 (already registered),Refused with a message pointing to sign-in. No duplicate account is created and the user is not silently signed in.,,
SGN-009,/signup,Staged documents bound to the proved phone,"1. Verify number A and stage both documents. 2. Without finishing, restart signup in the same browser and verify number B. 3. Try to finish signup as B.",A: 9876543210; B: 9000000002,The documents staged under A are not visible to or claimable by B. B must upload its own.,,
SGN-010,POST /api/admin/retention/sweep,Retention sweep,1. Stage documents against a signup and abandon it. 2. Age the row past the retention window. 3. Call the sweep with the cron secret. 4. Check both the staged row and a real account's documents.,SIGNUP_RETENTION_DAYS=14; Authorization: Bearer <WA_CRON_SECRET>,Documents with a signup_ref older than 14 days are deleted. Documents belonging to a real account are untouched.,,
SGN-011,POST /api/admin/retention/sweep,Retention sweep authorisation,1. Call the endpoint with no Authorization header. 2. Call it with a wrong secret. 3. Unset WA_CRON_SECRET and call it again.,No header; then Bearer wrong-secret; then WA_CRON_SECRET unset,The first two are refused. With WA_CRON_SECRET unset the endpoint 404s entirely.,,
SGN-012,/signup,Delete and re-upload a staged document,1. Upload a document to a slot. 2. Delete it from the UI. 3. Upload a replacement. 4. Try to fetch the old file URL.,Slot: PAN; first file pan-old.jpg; replacement pan-new.jpg,"The slot empties, the replacement is accepted, and the old file URL no longer serves the file.",,
SGN-020,/signup,"Company account, full flow","1. Choose company, category corporate. 2. Enter company name, GSTIN, contact person, email. 3. Enter address, pincode, city, state, hub. 4. Verify the GSTIN. 5. Upload the GST certificate. 6. Sign the contract and submit.",Company: Bombino Test Exports Pvt Ltd; GSTIN: a real registered 15-char GSTIN; Hub: Mumbai (id 1); Pincode: 400001,"The account is created and signed in. Address, pincode, city, state and hub_id are persisted for ITD registration.",,
SGN-021,/signup,GSTIN field - length and portal lookup,1. Enter the 14-character value and continue. 2. Replace it with a well-formed but unregistered GSTIN. 3. Replace it with a real one.,14-char: 27AAAAA0000A1Z; unregistered: 27ZZZZZ9999Z1ZZ; real: a registered GSTIN,The 14-char value gives a length error. The unregistered one fails the portal lookup and blocks the step. The real one verifies.,,
SGN-022,/signup,GST certificate must carry the verified GSTIN,1. Verify GSTIN A. 2. Upload the certificate belonging to GSTIN B. 3. Read the response.,Verified GSTIN A; certificate PDF for a different GSTIN B,The upload is refused. The number read off the document must match the number already verified.,,
SGN-023,/signup,GST certificate vision fallback,"1. With OPENAI_API_KEY set, upload a photograph of the certificate rather than the portal PDF. 2. Unset OPENAI_API_KEY and repeat.","gst-cert-photo.jpg (no text layer); OPENAI_API_KEY set, then unset",With the key set the vision fallback reads the number and verifies. With it unset the document comes back unverified and blocks the account rather than passing silently.,,
SGN-024,/signup,Category-specific export fields,1. Choose category e-commerce. 2. Leave the four export fields blank and submit. 3. Fill them. 4. Switch the category to corporate and submit.,"lut_no, iec_branch_code, bank_account_no, bank_ad_code - all blank, then filled","The blank submission is blocked with a message per field. After switching to corporate the fields are no longer required and are stored as null, not as the stale typed values.",,
SGN-025,/signup,Pincode and hub validation on the company step,1. Enter the 5-digit pincode. 2. Replace it with a valid one. 3. Leave the hub picker untouched and submit.,Invalid pincode: 40000; valid: 400001; Hub: left unselected,40000 is rejected. 400001 auto-fills Mumbai / Maharashtra. Submitting with no hub is blocked with Select a hub.,,
SGN-026,/signup + DB table identity_verifications,IDENTITY_BYPASS disclosure,1. Set IDENTITY_BYPASS=gstin. 2. Complete a company signup. 3. Read the on-screen notice. 4. Read the stored status.,IDENTITY_BYPASS=gstin,"The stored status is bypassed, not verified, and the UI tells the customer the number was not checked with the GST portal.",,
GST-001,/create (signed out),"Guest booking, full flow","1. Open /create while signed out. 2. Fill sender name and address. 3. Verify the phone by OTP. 4. Upload the KYC document. 5. Complete receiver, parcel and payment steps. 6. Submit.",Phone: 9000000003 (no account); Pincode: 400001; Weight: 2 kg; Payment: Pay at pickup,The order is created against a guest ref and the confirmation shows the order number. No account is created.,,
GST-002,/create (signed out),Sender step ordering - address before KYC,1. Open the sender step from the top. 2. Note the order the fields appear in.,"Guest, first visit",The address is collected first and the document request appears after it. No KYC placeholder is shown earlier in the step.,,
GST-003,/create (signed out),Verification before the corridor card,1. Enter the sender step as a guest. 2. Note what is asked first and whether the corridor card is present.,"Guest, first visit",Phone verification is requested first. The corridor card does not appear on the sender step at all.,,
GST-004,/create (signed out),Guest gate on a number that already has an account,1. At the guest gate enter a number that already has an account. 2. Verify the OTP. 3. Continue the booking.,Phone: 9876543210 (registered); OTP: 123456,The browser is signed in to that account and the booking continues as an account booking. No guest ref is created for it.,,
GST-005,/create (signed out),Guest session bound to the proved number,1. Verify number A at the gate. 2. Edit the sender phone to number B. 3. Submit the booking.,Proved A: 9000000003; submitted B: 9000000004,The submission is refused. The documents and the order stay bound to A.,,
GST-006,/create (signed out),Uploaded KYC document shown back,1. Upload the KYC document. 2. Stay on the step and look at the upload control.,aadhaar-front.jpg,"The uploaded file is displayed back with its name or a preview, rather than the control resetting to empty.",,
GST-007,/create + DB table kyc_documents,Guest KYC document claimed by the order,1. Complete a guest booking with a document. 2. Look up the document row. 3. Compare its guest_ref with the order's.,Guest phone 9000000003,The document row carries the same guest_ref as the order. No orphaned row is left behind.,,
GST-008,/create then /signup then /orders,Guest orders adopted by a new account,1. Book as a guest on number A. 2. Sign up on the same number A. 3. Open /orders.,"Phone A: 9000000003, used for both","Every order booked as a guest on A now appears under the account, and the guest session is cleared.",,
GST-009,/create (signed out),Guest gate heading,1. Select a corridor. 2. Read the heading on the guest gate. 3. Change the corridor and re-read it.,"Destination: USA, then any other available corridor",The heading reflects the selected corridor. It is not a hardcoded destination string.,,
GST-010,/signup,Optional KYC removed - documents are compulsory again,1. Start a normal signup. 2. Look for any skip or do-this-later control on the documents step.,Any new signup,"No skip is offered anywhere. The optional-KYC path is gone, along with its schema columns.",,
RAT-001,/rates,Rate calculator,"1. Enter origin, destination, weight and dimensions. 2. Press Calculate. 3. Compare the figure with the same parcel priced in /create.",Origin: 400001; Destination: USA; Weight: 2 kg; Dimensions: 30x20x15 cm,"A rate is returned with a readable breakdown, and it matches the figure the booking flow quotes for the same parcel.",,
RAT-002,/rates,Weight field boundaries,1. Enter each value in turn and calculate.,"Weight: 0, then -1, then 9999","0 and -1 are refused. 9999 either quotes or states the limit. No NaN, blank or Infinity ever appears in the result.",,
RAT-003,/rates,Volumetric weight,1. Quote a light but bulky parcel. 2. Read which weight the breakdown says was charged.,Weight: 1 kg; Dimensions: 60x50x40 cm,"The higher of actual and volumetric weight is charged, and the breakdown says which of the two was used.",,
CRT-001,/create,"Pickup booking, full 4-step flow","1. Step 1 sender. 2. Step 2 receiver. 3. Step 3 parcel. 4. Step 4 choose Pickup, a date and a payment method. 5. Submit. 6. Open /orders and /ops/pickups.",Sender pincode: 400001; Weight: 2 kg; Pickup date: today; Payment: Pay at pickup,"The order is created with status pickup_requested, and appears both in /orders and on the ops pickups board.",,
CRT-002,/create,Drop-off booking,1. Follow CRT-001 but choose Drop-off at step 4. 2. Submit. 3. Open /ops/dropoffs and /ops/pickups.,Sender pincode: 560001; Delivery mode: Drop-off,"The order is created and appears on the dropoffs board, not on pickups. No pickup date or agent is demanded.",,
CRT-003,/create,Pickup date picker before the hub cutoff,1. Set the machine clock to 14:30 IST. 2. Enter the pincode at step 4. 3. Open the pickup date picker.,"Pincode: 700001 (Kolkata, cutoff 15:00); Clock: 14:30 IST",Today is selectable as the earliest pickup date. 14:59 still books today.,,
CRT-004,/create,Pickup date picker at and after the cutoff,1. Set the clock to exactly 15:00 IST. 2. Enter the same pincode. 3. Open the date picker.,"Pincode: 700001 (Kolkata, cutoff 15:00); Clock: 15:00 IST",Today is no longer selectable and tomorrow is the earliest. The cutoff is inclusive - 15:00 already pushes to tomorrow.,,
CRT-005,/create,"Per-hub cutoff, not one global time",1. At 16:00 IST enter the Fort pincode and open the picker. 2. Change to the Delhi pincode. 3. Change to the Kolkata pincode.,400001 Fort (cutoff 19:00); 110059 Delhi (cutoff 17:00); 700001 Kolkata (cutoff 15:00); Clock 16:00 IST,Fort and Delhi still offer today at 16:00. Kolkata does not. Each pincode uses its own hub's cutoff rather than a single global 15:00.,,
CRT-006,/create,Pickup serviceability by pincode,1. Enter a covered pincode at step 4 and note the options. 2. Replace it with an uncovered one. 3. Try to force Pickup.,"Covered: 400001; uncovered: 560001 (Bangalore, in no list or range)","Pickup is offered for 400001. For 560001 pickup is disabled or hidden with a reason, drop-off is offered instead, and POST /api/orders rejects a pickup that slips past the form.",,
CRT-007,/create,Serviceability range boundary,1. Enter the last pincode inside the Hyderabad range. 2. Enter the first one outside it.,Inside: 500089; outside: 500090,500089 offers pickup with the Hyderabad cutoff of 15:00. 500090 is not serviceable and falls back to drop-off.,,
CRT-008,/create,Out-of-city surcharge notice,1. Enter a Kolkata pincode flagged out of city. 2. Read the notice before committing.,"Pincode: 700002 (COSSIPORE, marked out of city)","A warning names the extra charge without quoting an amount, and the booking is still allowed to proceed - it is a notice, not a block.",,
CRT-009,/create,Packaging option at step 3,1. Choose Pack it for me instead of Already packed. 2. Submit. 3. Check the order in ops and on the agent job card.,Packaging: Pack it for me,packaging_required is set on the order and is visible to both ops and the assigned agent.,,
CRT-010,/create,Per-step required-field validation,"1. On each of the four steps, clear the required fields and press Continue.",All required fields blank on each step in turn,"Advance is blocked on every step with a message per field, and the step indicator does not mark the step complete.",,
CRT-011,/create,Pincode lookup fills city and state,1. Type the valid pincode in the sender address. 2. Then type an unassigned one.,Valid: 400001; unassigned: 999999,400001 fills Mumbai / Maharashtra. 999999 shows a not-found hint and the form stays usable rather than hanging.,,
CRT-012,/create,Postal lookup fallback source,1. Block the primary postal API in devtools. 2. Type a valid pincode. 3. Watch the network tab.,Pincode: 110001; primary postal host blocked,The second source is called and the city/state fields still fill. The customer sees no failure.,,
CRT-013,/create,Bond UT vs IGST selection,1. On a corporate account reach step 4. 2. Choose Bond UT and submit. 3. Repeat with IGST.,"Corporate account; Bond UT, then IGST",The selection is stored on the order and appears on the docket.,,
CRT-014,/create,Back navigation preserves entered data,1. Fill steps 1 to 3. 2. Go back to step 1. 3. Return forward to step 3.,"Any complete sender, receiver and parcel data",Every field still holds what was typed. Nothing is silently reset.,,
CRT-015,/create,Unverified account cannot book,1. Sign in as an account with a missing or flagged document. 2. Try to book.,Account with one document flagged by ops,Booking is blocked and the verification banner names what is missing.,,
PAY-001,/create step 4,Pay Now via Razorpay,1. Choose Pay Now. 2. Complete the test payment. 3. Check the order and the payments table.,Razorpay test keys (rzp_test_...); test card 4111 1111 1111 1111,payment_status becomes paid and a payments row is written carrying the gateway reference.,,
PAY-002,/create step 4,Failed gateway payment,1. Choose Pay Now. 2. Force a failure in the Razorpay test flow. 3. Check the order.,Razorpay test failure card,"The order stays pending, an error is shown and retry is offered. The order is never marked paid.",,
PAY-003,POST /api/payments/razorpay/webhook,payment.captured settles a dead-browser order,1. Start a pay-now payment. 2. Close the browser before the callback returns. 3. Deliver a signed payment.captured webhook. 4. Check the order.,Signed payment.captured payload for that order,"The order is settled from the webhook alone, with no browser involvement.",,
PAY-004,POST /api/payments/razorpay/webhook,Webhook signature check,1. POST with no signature header. 2. POST with a wrong signature. 3. Check the payments table after each.,"Valid body, missing then wrong X-Razorpay-Signature",Both are refused and no payments row is written.,,
PAY-005,POST /api/payments/razorpay/webhook,refund.processed recorded,1. Take a paid order. 2. Deliver a signed refund.processed webhook. 3. Read the order.,Signed refund.processed payload,The refund is recorded against the order. The app records refunds but never issues them.,,
PAY-006,/create step 4,Missing gateway keys degrade gracefully,"1. Unset RAZORPAY_KEY_ID and RAZORPAY_KEY_SECRET. 2. Open step 4. 3. Try Pay Now, then book with another method.",Razorpay keys unset,Pay-now endpoints return 503 with a clear message and the other three methods still book. Nothing crashes.,,
PAY-007,/create step 4 then /agent/pickup/:id,Pay at pickup collected by the agent,1. Book choosing Pay at pickup. 2. As the agent open the job. 3. Collect and settle.,Payment: Pay at pickup; amount as quoted,"The order books unpaid, the agent screen shows the amount to collect, and collecting settles the order.",,
PAY-008,/create step 4,Pay at dropoff collected at the hub,1. Book choosing Pay at dropoff. 2. Settle it at the hub. 3. Check the order.,Payment: Pay at dropoff,The amount is shown at drop-off and settles the order when collected.,,
PAY-009,"/orders, /ops/pickups, /ops/transactions",COD flagged consistently,1. Book with COD. 2. Open the order in all three places.,Payment: COD,"The order is identified as COD on every surface, using the same rule.",,
PAY-010,/order/:orderNo,PAYMENTS_TEST_MODE settle switch,1. Set PAYMENTS_TEST_MODE=1. 2. Open your own pay-now order. 3. Use the test settle switch beside Pay Now. 4. Read the payments row and the server log.,PAYMENTS_TEST_MODE=1; own unpaid pay-now order,"A payments row is written with source test_mode and reference test_<order id>, the order is marked paid, and the settle is logged. No money moves.",,
PAY-011,POST /api/payments/test/settle,Test settle cannot touch another account's order,1. Sign in as user A. 2. POST the endpoint naming an order owned by B. 3. Check B's order.,"PAYMENTS_TEST_MODE=1; A's session, B's order id",Refused. B's order is unchanged. Only the signed-in owner's own order can be settled this way.,,
PAY-012,POST /api/payments/test/settle,Test settle off when the flag is unset,1. Unset PAYMENTS_TEST_MODE. 2. Open a pay-now order. 3. POST the endpoint directly.,PAYMENTS_TEST_MODE unset,The switch is absent from the UI and the endpoint refuses the call.,,
ORD-001,/orders,Orders list,1. Open /orders on an account with several orders. 2. Read the status on each card.,Account with orders in several statuses,Every order for the account is listed with its customer-facing status. Internal-only statuses are not shown raw.,,
ORD-002,/order/:orderNo,Order detail,1. Open an order from the list. 2. Check each section.,Any existing order number,"Sender, receiver, parcel, payment method, payment status and the tracking timeline all render with real values.",,
ORD-003,/track,Track by AWB,1. Enter a real AWB and search. 2. Then enter a nonsense one.,Valid AWB from a dispatched order; invalid: ZZ999999999ZZ,"The real AWB renders its timeline in order. The invalid one shows a not-found state, not an error page or a blank screen.",,
ORD-004,/order/:orderNo then ops cancellations,Cancellation request,1. Request cancellation on an order not yet picked up. 2. Open the ops cancellations view as admin.,Order in status pickup_requested,"The request appears in the ops queue as pending, ready to approve or reject.",,
ORD-005,/order/:orderNo,Cancellation blocked on a terminal order,1. Open a dispatched order. 2. Look for the cancel action and try it via the API.,Order in status dispatched,The action is absent from the UI and refused by the API.,,
ORD-006,GET /api/orders/:orderNo,Cross-account order read,1. Sign in as A. 2. Request an order number owned by B.,A's session; B's order number,404 or 403. No field of B's order is returned.,,
ORD-007,GET /api/kyc/documents/:id/file,Document access is owner-only and logged,"1. As the owner, open the document. 2. As another account, request the same URL. 3. Read the access log.","Owner session, then a second account's session, same document id","The owner receives the file, the other account is refused, and both attempts are recorded in the access log.",,
AGT-001,/agent,New jobs auto-appear,"1. Sign in as an agent and stay on /agent. 2. In another browser, book a pickup in that agent's area. 3. Watch the New jobs section without navigating away.",Agent account; new booking at pincode 400001,"The job appears in New jobs on its own, without a manual refresh.",,
AGT-002,/agent/available,Later band for future-dated free jobs,1. Create free jobs dated today and dated in three days. 2. Open /agent/available. 3. Count what is listed.,"One job today, one job dated +3 days",Both are visible. The future-dated one sits under a Later band rather than being hidden.,,
AGT-003,/agent/available then /agent/mine,Accept a job,1. Accept a free job. 2. Open /agent/mine. 3. Check the order status in ops.,Any free job,The order moves to agent_accepted and appears under the agent's own jobs.,,
AGT-004,/agent/available,Two agents racing for one job,1. Open the same free job as two agents. 2. Press Accept on both at the same instant.,"One job id, two agent sessions",Exactly one accept succeeds. The other gets a clear already-taken message rather than a silent failure or a double assignment.,,
AGT-005,/agent/pickup/:id,Pickup lifecycle transitions,1. Mark out for pickup. 2. Mark picked up. 3. Check the customer's view of the same order.,An accepted job,"Status moves agent_accepted to out_for_pickup to picked_up, and the customer-facing status changes to match at each step.",,
AGT-006,/agent/pickup/:id,Handover code,1. Get the code on the customer's order. 2. Enter a wrong code as the agent. 3. Enter the correct one.,Correct code from GET /api/orders/:id/handover-code; wrong: 000000,The wrong code is refused inline under the field. The correct code completes the handover.,,
AGT-007,/agent/collections,Daily collections total,1. Collect cash on two pay-at-pickup jobs. 2. Open /agent/collections. 3. Open one receipt.,"Two collected orders, e.g. 1200 and 800","The IST day window is used, the total equals the sum of the collected orders, and each collection opens its own receipt sheet.",,
AGT-008,/agent (all screens),No toasts on the agent surface,"1. Perform accept, status change and handover actions. 2. Watch for any toast sliding in.",Agent session,No toast appears anywhere under /agent. Feedback is inline on the card or field being used.,,
AGT-009,/ops/dashboard and /home,Agent cannot reach other surfaces,1. As an agent navigate to /ops/dashboard. 2. Then to /home. 3. Call GET /api/ops/orders directly.,Agent session,Both navigations bounce back to the agent surface and the ops API returns 403.,,
AGT-010,POST /api/internal/wa/agent-schedule,Agent digest and reminders,1. Call the endpoint with kind=digest. 2. Call it with kind=reminders. 3. Read the log and the whatsapp_messages table.,WA_CRON_SECRET set; WA_DRY_RUN=1; ?kind=digest then ?kind=reminders,"Both render, log the message and write a whatsapp_messages row. Nothing is actually delivered while WA_DRY_RUN=1.",,
OPS-001,/ops then /ops/dashboard,Dashboard redirect and counts,1. Open /ops as admin. 2. Note the redirect. 3. Compare the counts against the boards.,Admin account; orders across several statuses,"/ops redirects to /ops/dashboard, counts match the boards, and the console shows no errors.",,
OPS-002,"/ops/pickups, /ops/dropoffs, /ops/dispatched",Section separation,1. Open each board. 2. Check that an order on one does not appear on another.,"Orders in pickup, drop-off and dispatched lanes",Each board shows only its own lane. No order appears on two boards.,,
OPS-003,/ops/pickups,Cards / table toggle on desktop,1. At a desktop width switch from cards to the table. 2. Compare the sets. 3. Switch back.,Viewport 1440x900,Both views show the same orders and the table carries a stage column.,,
OPS-004,/ops/pickups,Mobile More menu,1. At a mobile width open the More menu. 2. Follow each entry.,Viewport 390x844,Transactions and Users are both reachable from the More menu.,,
OPS-005,/ops/pickups,"Filters are summoned, not always shown","1. Open the board fresh. 2. Note whether a filter panel is open. 3. Open the filter control on desktop, then on mobile.",Fresh session; desktop then mobile viewport,No filter panel is open by default. The control opens a popover on desktop and a sheet on mobile.,,
OPS-006,/ops/pickups,Stage filter,1. Filter by each stage in turn. 2. Return to all.,"Stage: inbound, hub, settled, all","Only orders whose status maps to the chosen phase remain visible, and all restores the full set.",,
OPS-007,/ops/pickups,Assignment filter,1. Filter assigned. 2. Filter unassigned.,A mix of assigned and unassigned pickups,Assigned lists only orders with an agent; unassigned lists only those without.,,
OPS-008,/ops/pickups,Direction-aware date filters,1. On booking date try each range. 2. Switch the field to pickup date and try each range. 3. Note what happens to a range that does not apply.,"Booking date: today, 7d, 30d. Pickup date: today, tomorrow, week",Booking date offers past-facing ranges and pickup date future-facing ones. A range invalid for the field is coerced to a valid one rather than showing an empty board.,,
OPS-009,/ops/pickups,Payment method filter,1. Filter by each method in turn.,"pay_now, pay_at_pickup, pay_at_dropoff, cod","Each shows only orders on that method, and COD is identified the same way here as on the order card.",,
OPS-010,/ops/pickups,Active filter pills and count,1. Apply three filters. 2. Read the count badge. 3. Remove one via its pill. 4. Clear all.,Stage: hub; Assignment: unassigned; Payment: cod,"The badge reads 3, removing a pill restores only that dimension, and Clear all returns to the default view.",,
OPS-011,/ops/pickups,"Debounced, uncapped search",1. Open a board holding more orders than the default page. 2. Type a partial order number. 3. Watch the network tab. 4. Check whether a known match beyond the default page is found.,Board with >1000 orders; search: a partial order number matching a row deep in the set,"Requests are debounced rather than one per keystroke, and the deep match is found - results are not limited to the capped default page.",,
OPS-012,/ops/pickups,Result-count caption,1. Search a term with a known number of matches. 2. Read the caption.,"A search term matching a known count, e.g. 1,240 orders","The caption states the true total for the filter, not the length of the capped page on screen.",,
OPS-013,/ops/pickups,Filtered view refreshes after an action,1. Apply filters. 2. Assign an agent to one of the visible orders. 3. Watch the board without reloading.,"Filters: stage inbound, assignment unassigned",The board updates on its own - the order leaves the unassigned filter without a manual reload.,,
OPS-014,/ops/pickups,Uncapped CSV export of an order board,1. Open a board with more than 1000 matching orders. 2. Export CSV. 3. Count the data rows in the file.,Board with >1000 matching orders (PostgREST max-rows is ~1000),"The CSV contains every matching order, paged past the ~1000-row limit. It is not truncated at 1000.",,
OPS-015,/ops/pickups,Export respects active filters and sort,1. Apply stage and date filters and set the sort. 2. Export CSV. 3. Compare the file against the board.,Stage: hub; Booking date: 7d; Sort: oldest,The CSV contains exactly the filtered set in the same order as the board on screen.,,
